DATE,BOROUGH,WEEKDAY,YEAR,MONTH,DAY,COLLISION_DATE,TEMP,DEWP,SLP,VISIB,WDSP,MXPSD,GUST,MAX,MIN,PRCP,SNDP,FOG,CYC_KILL,CYC_INJD,MOTO_KILL,MOTO_INJD,PEDS_KILL,PEDS_INJD,PERS_KILL,PERS_INJD,NUM_COLS
10-07-2012,STATEN ISLAND,2,2012,7,10,2012/07/10,76.5,56.3,1016,10,3.4,9.9,999.9,86,61,0,999.9,0,0,0,0,2,0,2,0,4,29
10-07-2012,BRONX,2,2012,7,10,2012/07/10,76.5,56.3,1016,10,3.4,9.9,999.9,86,61,0,999.9,0,0,0,0,12,0,6,0,18,45
11-07-2012,BROOKLYN,3,2012,7,11,2012/07/11,77.1,62,1019.9,10,1.9,7,999.9,84,64.9,0,999.9,0,0,11,0,43,0,4,0,58,149
11-07-2012,MANHATTAN,3,2012,7,11,2012/07/11,77.1,62,1019.9,10,1.9,7,999.9,84,64.9,0,999.9,0,0,8,0,10,0,9,0,27,117
11-07-2012,BRONX,3,2012,7,11,2012/07/11,77.1,62,1019.9,10,1.9,7,999.9,84,64.9,0,999.9,0,0,1,0,10,0,6,0,17,58
11-07-2012,QUEENS,3,2012,7,11,2012/07/11,77.1,62,1019.9,10,1.9,7,999.9,84,64.9,0,999.9,0,0,2,0,23,0,3,0,28,128
11-07-2012,STATEN ISLAND,3,2012,7,11,2012/07/11,77.1,62,1019.9,10,1.9,7,999.9,84,64.9,0,999.9,0,0,0,0,6,0,1,0,7,26
12-07-2012,BROOKLYN,4,2012,7,12,2012/07/12,77.4,60.2,1021.7,10,2.3,7,999.9,88,57,0,999.9,0,0,10,0,36,0,15,0,61,163
12-07-2012,QUEENS,4,2012,7,12,2012/07/12,77.4,60.2,1021.7,10,2.3,7,999.9,88,57,0,999.9,0,0,4,0,18,0,4,0,26,105
12-07-2012,MANHATTAN,4,2012,7,12,2012/07/12,77.4,60.2,1021.7,10,2.3,7,999.9,88,57,0,999.9,0,0,1,0,9,0,8,0,18,138
12-07-2012,BRONX,4,2012,7,12,2012/07/12,77.4,60.2,1021.7,10,2.3,7,999.9,88,57,0,999.9,0,0,0,1,18,0,1,0,19,55
12-07-2012,STATEN ISLAND,4,2012,7,12,2012/07/12,77.4,60.2,1021.7,10,2.3,7,999.9,88,57,0,999.9,0,0,1,0,8,0,1,0,10,30
13-07-2012,BRONX,5,2012,7,13,2012/07/13,78.9,60.7,1021.8,9.9,3,7,999.9,87.1,63,0,999.9,0,1,0,0,22,0,3,0,25,70
13-07-2012,QUEENS,5,2012,7,13,2012/07/13,78.9,60.7,1021.8,9.9,3,7,999.9,87.1,63,0,999.9,0,0,6,0,36,0,4,0,46,118
13-07-2012,MANHATTAN,5,2012,7,13,2012/07/13,78.9,60.7,1021.8,9.9,3,7,999.9,87.1,63,0,999.9,0,0,6,0,16,0,7,0,29,134
13-07-2012,BROOKLYN,5,2012,7,13,2012/07/13,78.9,60.7,1021.8,9.9,3,7,999.9,87.1,63,0,999.9,0,0,5,0,30,0,10,0,45,155
13-07-2012,STATEN ISLAND,5,2012,7,13,2012/07/13,78.9,60.7,1021.8,9.9,3,7,999.9,87.1,63,0,999.9,0,0,0,0,4,0,1,0,5,27
14-07-2012,BRONX,6,2012,7,14,2012/07/14,78.5,62.7,1021.6,10,3.5,13,19,82,68,0,999.9,1,0,2,0,28,1,3,1,33,58
14-07-2012,QUEENS,6,2012,7,14,2012/07/14,78.5,62.7,1021.6,10,3.5,13,19,82,68,0,999.9,1,0,0,0,26,0,9,0,35,113
14-07-2012,BROOKLYN,6,2012,7,14,2012/07/14,78.5,62.7,1021.6,10,3.5,13,19,82,68,0,999.9,1,0,4,0,43,0,10,0,57,130
14-07-2012,MANHATTAN,6,2012,7,14,2012/07/14,78.5,62.7,1021.6,10,3.5,13,19,82,68,0,999.9,1,0,1,0,10,1,5,1,16,114
14-07-2012,STATEN ISLAND,6,2012,7,14,2012/07/14,78.5,62.7,1021.6,10,3.5,13,19,82,68,0,999.9,1,0,0,0,2,0,0,0,2,33
15-07-2012,QUEENS,7,2012,7,15,2012/07/15,79.7,68.6,1018.3,9.1,2.8,13,999.9,87.1,70,0,999.9,0,0,1,0,31,0,5,0,37,101
15-07-2012,MANHATTAN,7,2012,7,15,2012/07/15,79.7,68.6,1018.3,9.1,2.8,13,999.9,87.1,70,0,999.9,0,0,1,0,14,0,2,0,17,112
15-07-2012,BRONX,7,2012,7,15,2012/07/15,79.7,68.6,1018.3,9.1,2.8,13,999.9,87.1,70,0,999.9,0,0,1,0,14,0,0,0,15,50
15-07-2012,BROOKLYN,7,2012,7,15,2012/07/15,79.7,68.6,1018.3,9.1,2.8,13,999.9,87.1,70,0,999.9,0,0,3,0,36,0,6,0,45,122
15-07-2012,STATEN ISLAND,7,2012,7,15,2012/07/15,79.7,68.6,1018.3,9.1,2.8,13,999.9,87.1,70,0,999.9,0,0,0,0,7,0,0,0,7,27
16-07-2012,QUEENS,1,2012,7,16,2012/07/16,79,67.9,1011.5,9.2,4,14,22,91,70,0.26,999.9,0,0,3,0,24,0,1,0,28,116
16-07-2012,MANHATTAN,1,2012,7,16,2012/07/16,79,67.9,1011.5,9.2,4,14,22,91,70,0.26,999.9,0,0,4,0,18,0,4,0,26,114
16-07-2012,BRONX,1,2012,7,16,2012/07/16,79,67.9,1011.5,9.2,4,14,22,91,70,0.26,999.9,0,0,0,1,22,0,3,0,25,53
16-07-2012,BROOKLYN,1,2012,7,16,2012/07/16,79,67.9,1011.5,9.2,4,14,22,91,70,0.26,999.9,0,0,8,1,40,0,11,0,59,156
16-07-2012,STATEN ISLAND,1,2012,7,16,2012/07/16,79,67.9,1011.5,9.2,4,14,22,91,70,0.26,999.9,0,0,0,0,9,0,2,0,11,24
17-07-2012,MANHATTAN,2,2012,7,17,2012/07/17,84.6,63.3,1009.3,9.4,3.5,9.9,18.1,93.9,70,0,999.9,0,0,5,0,16,0,8,0,29,142
17-07-2012,BRONX,2,2012,7,17,2012/07/17,84.6,63.3,1009.3,9.4,3.5,9.9,18.1,93.9,70,0,999.9,0,0,1,0,18,0,1,0,20,59
17-07-2012,QUEENS,2,2012,7,17,2012/07/17,84.6,63.3,1009.3,9.4,3.5,9.9,18.1,93.9,70,0,999.9,0,0,2,0,44,0,10,0,56,161
17-07-2012,BROOKLYN,2,2012,7,17,2012/07/17,84.6,63.3,1009.3,9.4,3.5,9.9,18.1,93.9,70,0,999.9,0,0,9,0,35,0,9,0,53,152
17-07-2012,STATEN ISLAND,2,2012,7,17,2012/07/17,84.6,63.3,1009.3,9.4,3.5,9.9,18.1,93.9,70,0,999.9,0,0,0,0,1,0,0,0,1,27
18-07-2012,MANHATTAN,3,2012,7,18,2012/07/18,85.3,69.1,1008.9,7.2,3.7,13,20,100,73,0,999.9,1,0,7,0,7,0,6,0,20,131
18-07-2012,QUEENS,3,2012,7,18,2012/07/18,85.3,69.1,1008.9,7.2,3.7,13,20,100,73,0,999.9,1,1,1,0,20,0,5,0,26,125
18-07-2012,STATEN ISLAND,3,2012,7,18,2012/07/18,85.3,69.1,1008.9,7.2,3.7,13,20,100,73,0,999.9,1,0,0,0,7,0,2,0,9,32
18-07-2012,BROOKLYN,3,2012,7,18,2012/07/18,85.3,69.1,1008.9,7.2,3.7,13,20,100,73,0,999.9,1,0,5,0,19,0,6,0,30,118
18-07-2012,BRONX,3,2012,7,18,2012/07/18,85.3,69.1,1008.9,7.2,3.7,13,20,100,73,0,999.9,1,0,2,0,9,0,3,0,14,68
19-07-2012,QUEENS,4,2012,7,19,2012/07/19,73.3,67.2,1013.2,7.5,3.4,15,18.1,75.9,68,1.76,999.9,0,0,3,0,25,0,9,0,37,128
19-07-2012,BROOKLYN,4,2012,7,19,2012/07/19,73.3,67.2,1013.2,7.5,3.4,15,18.1,75.9,68,1.76,999.9,0,0,2,0,24,0,10,0,36,112
19-07-2012,MANHATTAN,4,2012,7,19,2012/07/19,73.3,67.2,1013.2,7.5,3.4,15,18.1,75.9,68,1.76,999.9,0,0,4,0,9,0,7,0,20,128
19-07-2012,STATEN ISLAND,4,2012,7,19,2012/07/19,73.3,67.2,1013.2,7.5,3.4,15,18.1,75.9,68,1.76,999.9,0,0,0,0,3,0,1,0,4,29
19-07-2012,BRONX,4,2012,7,19,2012/07/19,73.3,67.2,1013.2,7.5,3.4,15,18.1,75.9,68,1.76,999.9,0,0,0,0,19,0,3,0,22,39
20-07-2012,MANHATTAN,5,2012,7,20,2012/07/20,67.2,62.8,1014.9,7.4,6.5,13,21,73.9,61,0.17,999.9,0,0,1,0,27,0,6,0,34,155
20-07-2012,QUEENS,5,2012,7,20,2012/07/20,67.2,62.8,1014.9,7.4,6.5,13,21,73.9,61,0.17,999.9,0,0,3,0,29,0,4,0,36,158
20-07-2012,BROOKLYN,5,2012,7,20,2012/07/20,67.2,62.8,1014.9,7.4,6.5,13,21,73.9,61,0.17,999.9,0,0,4,0,35,0,5,0,44,129
20-07-2012,BRONX,5,2012,7,20,2012/07/20,67.2,62.8,1014.9,7.4,6.5,13,21,73.9,61,0.17,999.9,0,0,0,0,21,0,1,0,22,53
20-07-2012,STATEN ISLAND,5,2012,7,20,2012/07/20,67.2,62.8,1014.9,7.4,6.5,13,21,73.9,61,0.17,999.9,0,0,0,0,9,0,1,0,10,30
21-07-2012,QUEENS,6,2012,7,21,2012/07/21,68.1,58.5,1018.3,9.8,4.1,12,999.9,77,57.9,0.43,999.9,0,0,3,1,46,0,6,0,55,136
21-07-2012,BROOKLYN,6,2012,7,21,2012/07/21,68.1,58.5,1018.3,9.8,4.1,12,999.9,77,57.9,0.43,999.9,0,0,6,0,21,0,7,0,34,107
21-07-2012,BRONX,6,2012,7,21,2012/07/21,68.1,58.5,1018.3,9.8,4.1,12,999.9,77,57.9,0.43,999.9,0,0,3,0,10,0,4,0,17,58
21-07-2012,STATEN ISLAND,6,2012,7,21,2012/07/21,68.1,58.5,1018.3,9.8,4.1,12,999.9,77,57.9,0.43,999.9,0,0,0,0,7,0,0,0,7,15
21-07-2012,MANHATTAN,6,2012,7,21,2012/07/21,68.1,58.5,1018.3,9.8,4.1,12,999.9,77,57.9,0.43,999.9,0,0,5,0,18,0,5,0,28,126
22-07-2012,QUEENS,7,2012,7,22,2012/07/22,72.5,59.4,1020.3,10,2,8,999.9,82,54,0,999.9,0,0,5,5,40,0,1,0,46,118
22-07-2012,BROOKLYN,7,2012,7,22,2012/07/22,72.5,59.4,1020.3,10,2,8,999.9,82,54,0,999.9,0,0,5,0,41,1,11,1,57,137
22-07-2012,BRONX,7,2012,7,22,2012/07/22,72.5,59.4,1020.3,10,2,8,999.9,82,54,0,999.9,0,0,1,0,18,0,6,0,25,51
22-07-2012,STATEN ISLAND,7,2012,7,22,2012/07/22,72.5,59.4,1020.3,10,2,8,999.9,82,54,0,999.9,0,0,1,0,0,0,1,0,2,22
22-07-2012,MANHATTAN,7,2012,7,22,2012/07/22,72.5,59.4,1020.3,10,2,8,999.9,82,54,0,999.9,0,0,3,0,17,0,5,0,25,105
23-07-2012,QUEENS,1,2012,7,23,2012/07/23,76,67.2,1016.9,8.9,3,13,999.9,86,64,0,999.9,0,0,0,0,33,0,2,0,35,116
23-07-2012,MANHATTAN,1,2012,7,23,2012/07/23,76,67.2,1016.9,8.9,3,13,999.9,86,64,0,999.9,0,0,1,0,11,0,11,0,23,113
23-07-2012,BROOKLYN,1,2012,7,23,2012/07/23,76,67.2,1016.9,8.9,3,13,999.9,86,64,0,999.9,0,0,5,0,39,0,9,0,53,137
23-07-2012,BRONX,1,2012,7,23,2012/07/23,76,67.2,1016.9,8.9,3,13,999.9,86,64,0,999.9,0,0,2,0,10,0,1,0,13,51
23-07-2012,STATEN ISLAND,1,2012,7,23,2012/07/23,76,67.2,1016.9,8.9,3,13,999.9,86,64,0,999.9,0,0,0,0,2,0,0,0,2,17
24-07-2012,BRONX,2,2012,7,24,2012/07/24,80.3,67.3,1005.4,8.1,6,15,18.1,90,70,0.15,999.9,0,0,0,0,7,0,3,0,10,61
24-07-2012,BROOKLYN,2,2012,7,24,2012/07/24,80.3,67.3,1005.4,8.1,6,15,18.1,90,70,0.15,999.9,0,0,3,0,22,0,3,0,28,129
24-07-2012,QUEENS,2,2012,7,24,2012/07/24,80.3,67.3,1005.4,8.1,6,15,18.1,90,70,0.15,999.9,0,0,2,0,18,0,3,0,23,117
24-07-2012,STATEN ISLAND,2,2012,7,24,2012/07/24,80.3,67.3,1005.4,8.1,6,15,18.1,90,70,0.15,999.9,0,0,1,0,3,0,0,0,4,32
24-07-2012,MANHATTAN,2,2012,7,24,2012/07/24,80.3,67.3,1005.4,8.1,6,15,18.1,90,70,0.15,999.9,0,0,3,0,6,0,13,0,22,146
25-07-2012,MANHATTAN,3,2012,7,25,2012/07/25,76.5,53.5,1009.7,10,4.2,19,999.9,84.9,66.9,0,999.9,0,0,5,0,12,0,10,0,27,141
25-07-2012,BROOKLYN,3,2012,7,25,2012/07/25,76.5,53.5,1009.7,10,4.2,19,999.9,84.9,66.9,0,999.9,0,0,6,0,29,0,9,0,44,150
25-07-2012,BRONX,3,2012,7,25,2012/07/25,76.5,53.5,1009.7,10,4.2,19,999.9,84.9,66.9,0,999.9,0,0,4,0,13,0,3,0,20,74
25-07-2012,QUEENS,3,2012,7,25,2012/07/25,76.5,53.5,1009.7,10,4.2,19,999.9,84.9,66.9,0,999.9,0,0,3,0,38,0,6,0,47,131
25-07-2012,STATEN ISLAND,3,2012,7,25,2012/07/25,76.5,53.5,1009.7,10,4.2,19,999.9,84.9,66.9,0,999.9,0,0,0,0,19,0,1,0,20,29
26-07-2012,BROOKLYN,4,2012,7,26,2012/07/26,78,62.4,1007,8.9,4.3,13,29.9,87.1,66.9,0,999.9,1,0,4,0,21,0,8,0,33,131
26-07-2012,MANHATTAN,4,2012,7,26,2012/07/26,78,62.4,1007,8.9,4.3,13,29.9,87.1,66.9,0,999.9,1,0,6,0,21,0,9,0,36,164
26-07-2012,BRONX,4,2012,7,26,2012/07/26,78,62.4,1007,8.9,4.3,13,29.9,87.1,66.9,0,999.9,1,0,4,0,7,0,3,0,14,55
26-07-2012,QUEENS,4,2012,7,26,2012/07/26,78,62.4,1007,8.9,4.3,13,29.9,87.1,66.9,0,999.9,1,0,2,0,32,0,9,0,43,141
26-07-2012,STATEN ISLAND,4,2012,7,26,2012/07/26,78,62.4,1007,8.9,4.3,13,29.9,87.1,66.9,0,999.9,1,0,1,0,7,0,0,0,8,34
27-07-2012,QUEENS,5,2012,7,27,2012/07/27,76.6,69.3,1007,9.1,4.4,14,999.9,87.1,70,0.6,999.9,0,0,2,0,37,0,7,0,46,147
27-07-2012,BROOKLYN,5,2012,7,27,2012/07/27,76.6,69.3,1007,9.1,4.4,14,999.9,87.1,70,0.6,999.9,0,0,2,0,17,0,13,0,32,150
27-07-2012,MANHATTAN,5,2012,7,27,2012/07/27,76.6,69.3,1007,9.1,4.4,14,999.9,87.1,70,0.6,999.9,0,0,3,0,25,0,5,0,33,153
27-07-2012,STATEN ISLAND,5,2012,7,27,2012/07/27,76.6,69.3,1007,9.1,4.4,14,999.9,87.1,70,0.6,999.9,0,0,3,0,11,0,0,0,14,35
27-07-2012,BRONX,5,2012,7,27,2012/07/27,76.6,69.3,1007,9.1,4.4,14,999.9,87.1,70,0.6,999.9,0,0,4,0,10,0,4,0,18,57
28-07-2012,QUEENS,6,2012,7,28,2012/07/28,75.5,69.6,1012.2,7,3.9,8,15.9,84,68,0,999.9,1,0,4,0,42,0,1,0,47,125
28-07-2012,STATEN ISLAND,6,2012,7,28,2012/07/28,75.5,69.6,1012.2,7,3.9,8,15.9,84,68,0,999.9,1,0,0,1,4,0,3,0,7,29
28-07-2012,BROOKLYN,6,2012,7,28,2012/07/28,75.5,69.6,1012.2,7,3.9,8,15.9,84,68,0,999.9,1,0,7,0,41,0,11,0,59,115
28-07-2012,BRONX,6,2012,7,28,2012/07/28,75.5,69.6,1012.2,7,3.9,8,15.9,84,68,0,999.9,1,0,0,0,19,0,3,0,22,60
28-07-2012,MANHATTAN,6,2012,7,28,2012/07/28,75.5,69.6,1012.2,7,3.9,8,15.9,84,68,0,999.9,1,0,5,0,9,0,3,0,17,120
29-07-2012,MANHATTAN,7,2012,7,29,2012/07/29,71.7,66.1,1015.1,9.4,3.2,12,15.9,79,66.9,0.18,999.9,0,0,3,0,9,0,0,0,12,87
29-07-2012,BROOKLYN,7,2012,7,29,2012/07/29,71.7,66.1,1015.1,9.4,3.2,12,15.9,79,66.9,0.18,999.9,0,0,4,0,26,0,4,0,34,68
29-07-2012,BRONX,7,2012,7,29,2012/07/29,71.7,66.1,1015.1,9.4,3.2,12,15.9,79,66.9,0.18,999.9,0,0,0,0,6,0,1,0,7,45
29-07-2012,QUEENS,7,2012,7,29,2012/07/29,71.7,66.1,1015.1,9.4,3.2,12,15.9,79,66.9,0.18,999.9,0,0,2,0,15,0,5,0,22,92
29-07-2012,STATEN ISLAND,7,2012,7,29,2012/07/29,71.7,66.1,1015.1,9.4,3.2,12,15.9,79,66.9,0.18,999.9,0,0,0,0,12,0,1,0,13,29
30-07-2012,BROOKLYN,1,2012,7,30,2012/07/30,73.1,65.1,1018.6,10,2.2,8.9,999.9,79,64.9,0.01,999.9,0,0,7,0,36,0,12,0,55,145
30-07-2012,QUEENS,1,2012,7,30,2012/07/30,73.1,65.1,1018.6,10,2.2,8.9,999.9,79,64.9,0.01,999.9,0,0,4,0,21,0,3,0,28,122
30-07-2012,MANHATTAN,1,2012,7,30,2012/07/30,73.1,65.1,1018.6,10,2.2,8.9,999.9,79,64.9,0.01,999.9,0,1,2,1,13,0,9,0,24,128
30-07-2012,BRONX,1,2012,7,30,2012/07/30,73.1,65.1,1018.6,10,2.2,8.9,999.9,79,64.9,0.01,999.9,0,0,3,0,11,0,6,0,20,48
30-07-2012,STATEN ISLAND,1,2012,7,30,2012/07/30,73.1,65.1,1018.6,10,2.2,8.9,999.9,79,64.9,0.01,999.9,0,0,0,0,0,0,1,0,1,20
31-07-2012,MANHATTAN,2,2012,7,31,2012/07/31,73.4,64.3,1016.7,10,3.8,14,999.9,80.1,60.1,0,999.9,0,0,4,0,8,0,8,0,20,123
31-07-2012,BRONX,2,2012,7,31,2012/07/31,73.4,64.3,1016.7,10,3.8,14,999.9,80.1,60.1,0,999.9,0,0,1,0,17,0,8,0,26,53
31-07-2012,BROOKLYN,2,2012,7,31,2012/07/31,73.4,64.3,1016.7,10,3.8,14,999.9,80.1,60.1,0,999.9,0,0,12,0,15,0,8,0,35,131
31-07-2012,QUEENS,2,2012,7,31,2012/07/31,73.4,64.3,1016.7,10,3.8,14,999.9,80.1,60.1,0,999.9,0,0,1,0,16,0,8,0,25,111
31-07-2012,STATEN ISLAND,2,2012,7,31,2012/07/31,73.4,64.3,1016.7,10,3.8,14,999.9,80.1,60.1,0,999.9,0,0,0,0,3,0,0,0,3,37
01-08-2012,BRONX,3,2012,8,1,2012/08/01,72.2,68.4,1012.4,7.8,2.5,9.9,999.9,78.1,66.9,0.55,999.9,1,0,0,0,32,0,3,0,35,70
01-08-2012,MANHATTAN,3,2012,8,1,2012/08/01,72.2,68.4,1012.4,7.8,2.5,9.9,999.9,78.1,66.9,0.55,999.9,1,0,3,0,12,0,7,0,22,132
01-08-2012,QUEENS,3,2012,8,1,2012/08/01,72.2,68.4,1012.4,7.8,2.5,9.9,999.9,78.1,66.9,0.55,999.9,1,0,5,0,26,0,3,0,34,150
01-08-2012,STATEN ISLAND,3,2012,8,1,2012/08/01,72.2,68.4,1012.4,7.8,2.5,9.9,999.9,78.1,66.9,0.55,999.9,1,0,0,0,9,0,0,0,9,34
01-08-2012,BROOKLYN,3,2012,8,1,2012/08/01,72.2,68.4,1012.4,7.8,2.5,9.9,999.9,78.1,66.9,0.55,999.9,1,0,3,0,27,0,1,0,31,120
02-08-2012,MANHATTAN,4,2012,8,2,2012/08/02,75,68.4,1011.3,6.2,2.7,11.1,999.9,87.1,66.2,0.11,999.9,1,0,6,0,9,0,9,0,24,126
02-08-2012,BROOKLYN,4,2012,8,2,2012/08/02,75,68.4,1011.3,6.2,2.7,11.1,999.9,87.1,66.2,0.11,999.9,1,0,8,0,43,1,10,1,61,140
02-08-2012,QUEENS,4,2012,8,2,2012/08/02,75,68.4,1011.3,6.2,2.7,11.1,999.9,87.1,66.2,0.11,999.9,1,0,2,0,20,0,7,0,29,116
02-08-2012,BRONX,4,2012,8,2,2012/08/02,75,68.4,1011.3,6.2,2.7,11.1,999.9,87.1,66.2,0.11,999.9,1,0,1,0,9,0,1,0,11,57
02-08-2012,STATEN ISLAND,4,2012,8,2,2012/08/02,75,68.4,1011.3,6.2,2.7,11.1,999.9,87.1,66.2,0.11,999.9,1,0,0,0,5,0,1,0,6,32
03-08-2012,BROOKLYN,5,2012,8,3,2012/08/03,77.9,70.8,1015.3,6,4.4,13,18.1,89.1,69.1,0,999.9,1,0,7,0,31,0,9,0,47,134
03-08-2012,QUEENS,5,2012,8,3,2012/08/03,77.9,70.8,1015.3,6,4.4,13,18.1,89.1,69.1,0,999.9,1,0,2,0,28,0,3,0,33,126
03-08-2012,MANHATTAN,5,2012,8,3,2012/08/03,77.9,70.8,1015.3,6,4.4,13,18.1,89.1,69.1,0,999.9,1,0,4,0,10,0,9,0,23,134
03-08-2012,STATEN ISLAND,5,2012,8,3,2012/08/03,77.9,70.8,1015.3,6,4.4,13,18.1,89.1,69.1,0,999.9,1,0,0,0,6,1,0,1,6,29
03-08-2012,BRONX,5,2012,8,3,2012/08/03,77.9,70.8,1015.3,6,4.4,13,18.1,89.1,69.1,0,999.9,1,0,1,0,17,0,4,0,22,76
04-08-2012,BRONX,6,2012,8,4,2012/08/04,77.9,71.7,1021.1,5.7,4.1,11.1,18.1,90,71.1,0,999.9,1,0,0,0,10,0,2,0,12,66
04-08-2012,BROOKLYN,6,2012,8,4,2012/08/04,77.9,71.7,1021.1,5.7,4.1,11.1,18.1,90,71.1,0,999.9,1,0,5,0,25,0,7,0,37,119
04-08-2012,QUEENS,6,2012,8,4,2012/08/04,77.9,71.7,1021.1,5.7,4.1,11.1,18.1,90,71.1,0,999.9,1,0,2,0,25,0,7,0,34,135
04-08-2012,MANHATTAN,6,2012,8,4,2012/08/04,77.9,71.7,1021.1,5.7,4.1,11.1,18.1,90,71.1,0,999.9,1,0,3,0,15,0,10,0,28,133
04-08-2012,STATEN ISLAND,6,2012,8,4,2012/08/04,77.9,71.7,1021.1,5.7,4.1,11.1,18.1,90,71.1,0,999.9,1,0,0,0,9,0,2,0,11,21
05-08-2012,BRONX,7,2012,8,5,2012/08/05,78.1,72.4,1019.7,5.8,6.1,15,22.9,91,69.1,0,999.9,1,0,0,0,19,0,2,0,21,58
05-08-2012,STATEN ISLAND,7,2012,8,5,2012/08/05,78.1,72.4,1019.7,5.8,6.1,15,22.9,91,69.1,0,999.9,1,0,0,0,2,0,0,0,2,23
05-08-2012,BROOKLYN,7,2012,8,5,2012/08/05,78.1,72.4,1019.7,5.8,6.1,15,22.9,91,69.1,0,999.9,1,0,3,0,35,0,6,0,44,125
05-08-2012,MANHATTAN,7,2012,8,5,2012/08/05,78.1,72.4,1019.7,5.8,6.1,15,22.9,91,69.1,0,999.9,1,0,2,0,30,0,6,0,38,106
05-08-2012,QUEENS,7,2012,8,5,2012/08/05,78.1,72.4,1019.7,5.8,6.1,15,22.9,91,69.1,0,999.9,1,0,2,0,37,0,7,0,46,119
06-08-2012,MANHATTAN,1,2012,8,6,2012/08/06,77.3,66.9,1015.7,8.9,5.5,15,22,86,71.1,0.49,999.9,0,0,4,0,16,0,6,0,26,119
06-08-2012,BROOKLYN,1,2012,8,6,2012/08/06,77.3,66.9,1015.7,8.9,5.5,15,22,86,71.1,0.49,999.9,0,0,12,0,24,1,8,1,44,172
06-08-2012,QUEENS,1,2012,8,6,2012/08/06,77.3,66.9,1015.7,8.9,5.5,15,22,86,71.1,0.49,999.9,0,0,3,0,28,0,6,0,37,126
06-08-2012,STATEN ISLAND,1,2012,8,6,2012/08/06,77.3,66.9,1015.7,8.9,5.5,15,22,86,71.1,0.49,999.9,0,0,0,0,8,0,1,0,9,26
06-08-2012,BRONX,1,2012,8,6,2012/08/06,77.3,66.9,1015.7,8.9,5.5,15,22,86,71.1,0.49,999.9,0,0,1,0,7,0,4,0,12,58
07-08-2012,BRONX,2,2012,8,7,2012/08/07,75.2,58.1,1015.7,10,1.2,9.9,999.9,82.9,63,0.01,999.9,0,0,2,0,3,0,4,0,9,54
07-08-2012,BROOKLYN,2,2012,8,7,2012/08/07,75.2,58.1,1015.7,10,1.2,9.9,999.9,82.9,63,0.01,999.9,0,0,2,0,15,0,16,0,33,138
07-08-2012,MANHATTAN,2,2012,8,7,2012/08/07,75.2,58.1,1015.7,10,1.2,9.9,999.9,82.9,63,0.01,999.9,0,0,5,0,17,0,9,0,31,127
07-08-2012,QUEENS,2,2012,8,7,2012/08/07,75.2,58.1,1015.7,10,1.2,9.9,999.9,82.9,63,0.01,999.9,0,0,2,0,37,0,3,0,42,115
07-08-2012,STATEN ISLAND,2,2012,8,7,2012/08/07,75.2,58.1,1015.7,10,1.2,9.9,999.9,82.9,63,0.01,999.9,0,0,0,0,11,0,2,0,13,36
08-08-2012,QUEENS,3,2012,8,8,2012/08/08,77.8,67.1,1014.7,8.8,1.1,8,999.9,86,64,0,999.9,0,0,0,0,18,0,4,0,22,118
08-08-2012,BRONX,3,2012,8,8,2012/08/08,77.8,67.1,1014.7,8.8,1.1,8,999.9,86,64,0,999.9,0,0,1,0,14,0,5,0,20,52
08-08-2012,BROOKLYN,3,2012,8,8,2012/08/08,77.8,67.1,1014.7,8.8,1.1,8,999.9,86,64,0,999.9,0,0,7,1,21,0,12,0,40,148
08-08-2012,MANHATTAN,3,2012,8,8,2012/08/08,77.8,67.1,1014.7,8.8,1.1,8,999.9,86,64,0,999.9,0,0,4,0,13,0,7,0,24,123
08-08-2012,STATEN ISLAND,3,2012,8,8,2012/08/08,77.8,67.1,1014.7,8.8,1.1,8,999.9,86,64,0,999.9,0,0,0,0,8,0,3,0,11,24
09-08-2012,QUEENS,4,2012,8,9,2012/08/09,78.2,69.6,1013.6,9.3,2.3,7,15,88,61,0,999.9,0,0,1,0,27,0,7,0,35,128
09-08-2012,BROOKLYN,4,2012,8,9,2012/08/09,78.2,69.6,1013.6,9.3,2.3,7,15,88,61,0,999.9,0,0,4,0,38,0,7,0,49,148
09-08-2012,BRONX,4,2012,8,9,2012/08/09,78.2,69.6,1013.6,9.3,2.3,7,15,88,61,0,999.9,0,0,1,0,14,0,3,0,18,55
09-08-2012,MANHATTAN,4,2012,8,9,2012/08/09,78.2,69.6,1013.6,9.3,2.3,7,15,88,61,0,999.9,0,0,7,0,9,2,10,2,26,129
09-08-2012,STATEN ISLAND,4,2012,8,9,2012/08/09,78.2,69.6,1013.6,9.3,2.3,7,15,88,61,0,999.9,0,0,0,0,13,0,1,0,14,41
10-08-2012,MANHATTAN,5,2012,8,10,2012/08/10,75.3,71.3,1011.6,7.6,5.4,20,23.9,79,66.2,0,999.9,1,0,1,0,9,0,8,0,18,148
10-08-2012,STATEN ISLAND,5,2012,8,10,2012/08/10,75.3,71.3,1011.6,7.6,5.4,20,23.9,79,66.2,0,999.9,1,0,1,0,6,0,3,0,10,39
10-08-2012,BRONX,5,2012,8,10,2012/08/10,75.3,71.3,1011.6,7.6,5.4,20,23.9,79,66.2,0,999.9,1,0,0,0,15,0,5,0,20,79
10-08-2012,BROOKLYN,5,2012,8,10,2012/08/10,75.3,71.3,1011.6,7.6,5.4,20,23.9,79,66.2,0,999.9,1,0,9,0,34,1,7,1,50,124
